CODICE ISTAT,posC,ln,pos,desc_lis_c,img_lis_c,voti,perc
028013,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,38,0.97
028013,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,39,0.99
028013,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,22,0.56
028013,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,14,0.36
028013,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,13,0.33
009014,4,0,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-074.png,51,31.10
009014,4,1,9,LEGA SALVINI LIGURIA,7-20200920000000-9-074.png,38,23.17
009014,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-074.png,16,9.76
009014,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-074.png,3,1.83
009014,4,4,7,LIGURIA UDC,7-20200920000000-7-074.png,2,1.22
009014,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-074.png,30,18.29
009014,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-074.png,11,6.71
009014,2,2,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-074.png,5,3.05
009014,2,3,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-074.png,5,3.05
009014,2,4,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-074.png,0,0
009014,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-074.png,3,1.83
009014,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-074.png,0,0
009014,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-074.png,0,0
009014,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-074.png,0,0
009014,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-074.png,0,0
026004,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-084.png,1545,61.26
026004,3,1,11,LEGA SALVINI,7-20200920000000-11-084.png,371,14.71
026004,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-084.png,150,5.95
026004,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-084.png,40,1.59
026004,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-084.png,26,1.03
026004,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-084.png,161,6.38
026004,5,1,14,EUROPA VERDE,7-20200920000000-14-084.png,42,1.67
026004,5,2,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-084.png,13,0.52
026004,5,3,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-084.png,9,0.36
026004,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-084.png,1,0.04
026004,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-084.png,55,2.18
026004,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-084.png,46,1.82
026004,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-084.png,25,0.99
026004,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-084.png,12,0.48
026004,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-084.png,13,0.52
026004,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-084.png,8,0.32
026004,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-084.png,5,0.20
010005,4,0,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-034.png,168,24.21
010005,4,1,9,LEGA SALVINI LIGURIA,7-20200920000000-9-034.png,142,20.46
010005,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-034.png,109,15.71
010005,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-034.png,41,5.91
010005,4,4,7,LIGURIA UDC,7-20200920000000-7-034.png,5,0.72
010005,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-034.png,92,13.26
010005,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-034.png,52,7.49
010005,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-034.png,29,4.18
010005,2,3,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-034.png,19,2.74
010005,2,4,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-034.png,17,2.45
010005,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-034.png,12,1.73
010005,5,0,11,RICONQUISTARE L'ITALIA,7-20200920000000-11-034.png,4,0.58
010005,3,0,15,BASE COSTITUZIONALE - MARIKA CASSIMATIS,7-20200920000000-15-034.png,1,0.14
010005,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-034.png,3,0.43
010005,1,0,1,LISTA CARLO CARPI - GRAF,7-20200920000000-1-034.png,0,0
010005,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-034.png,0,0
029007,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-071.png,208,38.66
029007,3,1,11,LEGA SALVINI,7-20200920000000-11-071.png,158,29.37
029007,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-071.png,54,10.04
029007,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-071.png,14,2.60
029007,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-071.png,10,1.86
029007,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-071.png,42,7.81
029007,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-071.png,19,3.53
029007,5,2,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-071.png,1,0.19
029007,5,3,14,EUROPA VERDE,7-20200920000000-14-071.png,1,0.19
029007,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-071.png,0,0
029007,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-071.png,13,2.42
029007,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-071.png,5,0.93
029007,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-071.png,5,0.93
029007,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-071.png,2,0.37
029007,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-071.png,2,0.37
029007,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-071.png,2,0.37
029007,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-071.png,2,0.37
023010,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-089.png,292,45.13
023010,3,1,11,LEGA SALVINI,7-20200920000000-11-089.png,152,23.49
023010,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-089.png,107,16.54
023010,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-089.png,10,1.55
023010,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-089.png,9,1.39
023010,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-089.png,37,5.72
023010,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-089.png,6,0.93
023010,5,2,14,EUROPA VERDE,7-20200920000000-14-089.png,2,0.31
023010,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-089.png,2,0.31
023010,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-089.png,0,0
023010,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-089.png,16,2.47
023010,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-089.png,4,0.62
023010,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-089.png,5,0.77
023010,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-089.png,0,0
023010,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-089.png,4,0.62
023010,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-089.png,1,0.15
023011,3,0,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-089.png,789,43.83
023011,3,1,9,ZAIA PRESIDENTE,7-20200920000000-9-089.png,432,24.00
023011,3,2,11,LEGA SALVINI,7-20200920000000-11-089.png,193,10.72
023011,3,3,12,FRATELLI D'ITALIA,7-20200920000000-12-089.png,171,9.50
023011,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-089.png,19,1.06
023011,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-089.png,97,5.39
023011,5,1,14,EUROPA VERDE,7-20200920000000-14-089.png,21,1.17
023011,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-089.png,8,0.44
023011,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-089.png,7,0.39
023011,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-089.png,3,0.17
023011,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-089.png,29,1.61
023011,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-089.png,10,0.56
023011,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-089.png,8,0.44
023011,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-089.png,7,0.39
023011,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-089.png,5,0.28
023011,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-089.png,1,0.06
063008,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,3988,38.48
063008,2,1,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,780,7.53
063008,2,2,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,517,4.99
063008,2,3,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,291,2.81
063008,2,4,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,244,2.35
063008,2,5,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,205,1.98
063008,2,6,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,158,1.52
063008,2,7,15,ITALIA VIVA,7-20200920000000-15-051.png,149,1.44
063008,2,8,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,146,1.41
063008,2,9,16,NOI CAMPANI,7-20200920000000-16-051.png,112,1.08
063008,2,10,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,69,0.67
063008,2,11,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,50,0.48
063008,2,12,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,41,0.40
063008,2,13,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,37,0.36
063008,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,2,0.02
063008,7,0,8,FORZA ITALIA,7-20200920000000-8-051.png,1337,12.90
063008,7,1,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,454,4.38
063008,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,339,3.27
063008,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,110,1.06
063008,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,36,0.35
063008,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,6,0.06
063008,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,1176,11.35
063008,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,71,0.69
063008,5,0,13,TERRA,7-20200920000000-13-051.png,30,0.29
063008,1,0,26,TERZO POLO,7-20200920000000-26-051.png,13,0.13
063008,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,2,0.02
063009,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,1791,39.41
063009,2,1,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,647,14.24
063009,2,2,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,367,8.07
063009,2,3,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,362,7.96
063009,2,4,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,115,2.53
063009,2,5,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,108,2.38
063009,2,6,15,ITALIA VIVA,7-20200920000000-15-051.png,51,1.12
063009,2,7,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,43,0.95
063009,2,8,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,43,0.95
063009,2,9,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,40,0.88
063009,2,10,16,NOI CAMPANI,7-20200920000000-16-051.png,33,0.73
063009,2,11,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,25,0.55
063009,2,12,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,15,0.33
063009,2,13,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,8,0.18
063009,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,1,0.02
063009,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,423,9.31
063009,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,133,2.93
063009,7,1,8,FORZA ITALIA,7-20200920000000-8-051.png,115,2.53
063009,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,89,1.96
063009,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,61,1.34
063009,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,11,0.24
063009,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,3,0.07
063009,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,29,0.64
063009,5,0,13,TERRA,7-20200920000000-13-051.png,24,0.53
063009,1,0,26,TERZO POLO,7-20200920000000-26-051.png,4,0.09
063009,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,4,0.09
075009,4,0,25,FRATELLI D'ITALIA,7-20200920000000-25-041.png,500,35.82
075009,4,1,23,LA PUGLIA DOMANI,7-20200920000000-23-041.png,126,9.03
075009,4,2,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-041.png,95,6.81
075009,4,3,24,LEGA SALVINI PUGLIA,7-20200920000000-24-041.png,70,5.01
075009,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-041.png,34,2.44
075009,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-041.png,189,13.54
075009,2,1,19,ITALIA IN COMUNE,7-20200920000000-19-041.png,97,6.95
075009,2,2,2,POPOLARI CON EMILIANO,7-20200920000000-2-041.png,41,2.94
075009,2,3,5,CON EMILIANO,7-20200920000000-5-041.png,38,2.72
075009,2,4,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-041.png,18,1.29
075009,2,5,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-041.png,18,1.29
075009,2,6,13,PARTITO ANIMALISTA,7-20200920000000-13-041.png,7,0.50
075009,2,7,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-041.png,6,0.43
075009,2,8,3,SINISTRA ALTERNATIVA,7-20200920000000-3-041.png,2,0.14
075009,2,9,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-041.png,1,0.07
075009,2,10,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-041.png,1,0.07
075009,2,11,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-041.png,1,0.07
075009,2,12,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-041.png,0,0
075009,2,13,6,DC PUGLIA,7-20200920000000-6-041.png,0,0
075009,2,14,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-041.png,0,0
075009,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-041.png,120,8.60
075009,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-041.png,10,0.72
075009,8,0,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-041.png,7,0.50
075009,8,1,28,ITALIA VIVA,7-20200920000000-28-041.png,2,0.14
075009,8,2,29,FUTURO VERDE,7-20200920000000-29-041.png,0,0
075009,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-041.png,5,0.36
075009,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-041.png,3,0.21
075009,6,0,27,RICONQUISTARE L'ITALIA,7-20200920000000-27-041.png,3,0.21
075009,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-041.png,2,0.14
071007,4,0,23,LA PUGLIA DOMANI,7-20200920000000-23-031.png,368,26.04
071007,4,1,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-031.png,196,13.87
071007,4,2,25,FRATELLI D'ITALIA,7-20200920000000-25-031.png,81,5.73
071007,4,3,24,LEGA SALVINI PUGLIA,7-20200920000000-24-031.png,73,5.17
071007,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-031.png,5,0.35
071007,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-031.png,167,11.82
071007,2,1,19,ITALIA IN COMUNE,7-20200920000000-19-031.png,73,5.17
071007,2,2,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-031.png,44,3.11
071007,2,3,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-031.png,41,2.90
071007,2,4,5,CON EMILIANO,7-20200920000000-5-031.png,36,2.55
071007,2,5,2,POPOLARI CON EMILIANO,7-20200920000000-2-031.png,22,1.56
071007,2,6,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-031.png,13,0.92
071007,2,7,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-031.png,12,0.85
071007,2,8,3,SINISTRA ALTERNATIVA,7-20200920000000-3-031.png,5,0.35
071007,2,9,13,PARTITO ANIMALISTA,7-20200920000000-13-031.png,3,0.21
071007,2,10,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-031.png,2,0.14
071007,2,11,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-031.png,2,0.14
071007,2,12,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-031.png,1,0.07
071007,2,13,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-031.png,1,0.07
071007,2,14,6,DC PUGLIA,7-20200920000000-6-031.png,1,0.07
071007,3,0,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-031.png,142,10.05
071007,3,1,10,MOVIMENTO 5 STELLE,7-20200920000000-10-031.png,81,5.73
071007,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-031.png,23,1.63
071007,8,0,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-031.png,4,0.28
071007,8,1,28,ITALIA VIVA,7-20200920000000-28-031.png,4,0.28
071007,8,2,29,FUTURO VERDE,7-20200920000000-29-031.png,3,0.21
071007,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-031.png,6,0.42
071007,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-031.png,4,0.28
028014,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,852,47.68
028014,3,1,11,LEGA SALVINI,7-20200920000000-11-054.png,315,17.63
028014,3,2,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,153,8.56
028014,3,3,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,98,5.48
028014,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,26,1.45
028014,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,183,10.24
028014,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,53,2.97
028014,5,2,14,EUROPA VERDE,7-20200920000000-14-054.png,10,0.56
028014,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,6,0.34
028014,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,2,0.11
028014,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,41,2.29
028014,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,18,1.01
028014,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,5,0.28
028014,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,9,0.50
028014,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,8,0.45
028014,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,6,0.34
028014,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,2,0.11
023012,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-089.png,0,0
023012,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-089.png,0,0
023012,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-089.png,0,0
023012,3,0,11,LEGA SALVINI,7-20200920000000-11-089.png,0,0
023012,3,1,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-089.png,0,0
023012,3,2,9,ZAIA PRESIDENTE,7-20200920000000-9-089.png,0,0
023012,3,3,12,FRATELLI D'ITALIA,7-20200920000000-12-089.png,0,0
023012,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-089.png,0,0
023012,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-089.png,0,0
023012,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-089.png,0,0
023012,5,0,2,SANCA AUTONOMIA,7-20200920000000-2-089.png,0,0
023012,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-089.png,0,0
023012,5,2,14,EUROPA VERDE,7-20200920000000-14-089.png,0,0
023012,5,3,5,PARTITO DEMOCRATICO,7-20200920000000-5-089.png,0,0
023012,5,4,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-089.png,0,0
023012,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-089.png,0,0
065016,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-072.png,711,25.30
065016,2,1,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-072.png,519,18.47
065016,2,2,10,CENTRO DEMOCRATICO,7-20200920000000-10-072.png,357,12.70
065016,2,3,5,CAMPANIA LIBERA,7-20200920000000-5-072.png,222,7.90
065016,2,4,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-072.png,193,6.87
065016,2,5,6,DE LUCA PRESIDENTE,7-20200920000000-6-072.png,118,4.20
065016,2,6,16,NOI CAMPANI,7-20200920000000-16-072.png,78,2.78
065016,2,7,15,ITALIA VIVA,7-20200920000000-15-072.png,52,1.85
065016,2,8,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-072.png,51,1.81
065016,2,9,14,+CAMPANIA IN EUROPA,7-20200920000000-14-072.png,30,1.07
065016,2,10,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-072.png,11,0.39
065016,2,11,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-072.png,9,0.32
065016,2,12,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-072.png,6,0.21
065016,2,13,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-072.png,2,0.07
065016,2,14,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-072.png,0,0
065016,7,0,12,FRATELLI D'ITALIA,7-20200920000000-12-072.png,131,4.66
065016,7,1,8,FORZA ITALIA,7-20200920000000-8-072.png,105,3.74
065016,7,2,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-072.png,78,2.78
065016,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-072.png,10,0.36
065016,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-072.png,2,0.07
065016,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-072.png,2,0.07
065016,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-072.png,81,2.88
065016,5,0,13,TERRA,7-20200920000000-13-072.png,23,0.82
065016,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-072.png,19,0.68
065016,1,0,26,TERZO POLO,7-20200920000000-26-072.png,0,0
026005,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-084.png,2039,59.03
026005,3,1,11,LEGA SALVINI,7-20200920000000-11-084.png,502,14.53
026005,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-084.png,175,5.07
026005,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-084.png,62,1.80
026005,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-084.png,46,1.33
026005,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-084.png,318,9.21
026005,5,1,14,EUROPA VERDE,7-20200920000000-14-084.png,38,1.10
026005,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-084.png,26,0.75
026005,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-084.png,18,0.52
026005,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-084.png,0,0
026005,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-084.png,60,1.74
026005,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-084.png,57,1.65
026005,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-084.png,45,1.30
026005,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-084.png,25,0.72
026005,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-084.png,19,0.55
026005,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-084.png,16,0.46
026005,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-084.png,8,0.23
024014,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-090.png,2097,50.34
024014,3,1,11,LEGA SALVINI,7-20200920000000-11-090.png,612,14.69
024014,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-090.png,349,8.38
024014,3,3,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-090.png,40,0.96
024014,3,4,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-090.png,23,0.55
